;binary_insert_sort;qsort;bubble_sort_slow;bubble_sort_fast;bubble_sort_bin;insertion_sort;merge_sort;
500;187077;3672;187257;187257;187257;125337;8976;
800;479673;6201;478530;478530;478530;319819;15552;
1000;761139;7998;713502;713502;713502;476667;19952;
2700;5490218;24801;5390712;5390712;5390712;3596507;62008;
5000;18737796;49161;18769614;18769614;18769614;12518075;123616;
